Title,Description,Channel Title,Publish time,Tags,Category,Duration,Number of comments,Number of likes,Number of views,Number of favorites,Video quality,Licensed
QUELQUES SECONDES AVANT L'ACCIDENT,"C'était pas voulu 

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-17T16:10:00Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'HTC Vive', 'Arizona Sunshine', 'Troll', 'Montage', 'PC', 'Ultra', 'Réalité Virtuelle', 'Zombie', 'Coop']",20,15:45,457,17051,520295,0,hd,True
RENDONS NOUS UTILES,"Tous les dons seront reversés à l'association Syria Charity

Lien des dons :  http://www.syriacharity.org/
                            

ou acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-17T00:57:42Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Charité', 'Syrie', 'Alep', 'Soutien']",20,1:48:39,773,27574,854027,0,hd,True
IL BRÛLE 5 MILLIONS DE DOLLARS - GTA 5,"Il va me rendre fou

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-14T22:10:53Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'GTA V', 'PC', 'Ultra', 'Mise à jour', 'Export', 'Import', 'Voiture', 'Luxe', 'K2000', 'Troll', 'Montage', 'Online']",20,34:51,2400,67179,3218023,0,hd,True
NOUVEAU TUEUR : IL FAIT TROP FLIPPER !,"On n'oublie pas les potes

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-14T18:36:26Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Dead By Daylight', 'Mise à jour', 'Tueur', 'Troll', 'Montage', 'Survivant', 'Crochet', 'PC', 'Ultra']",20,29:20,784,19639,772752,0,hd,True
11 000 EUROS LA NUIT,"Hey ouais mon gars ça rigole pas

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-13T16:48:18Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Paris', 'Hôtel', 'Luxe', 'Troll', 'Montage', 'Suite', 'Tour Eiffel']",20,14:2,2910,58002,1000459,0,hd,False
J'AI TUÉ UNE BICHE,"acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-12T17:18:02Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'The Hunter Call Of The Wild', 'Avalanche Studios', 'Chasse', 'Simulation', 'Troll', 'Montage']",20,16:46,2252,33093,779175,0,hd,True
PLUS JAMAIS DE VIDÉO AVEC LUI !,"C'est fini

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-11T16:33:20Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'GTA V', 'Troll', 'Montage', 'Multiplayer', 'Online', 'PC']",20,27:53,1330,29668,913475,0,hd,True
FAIS MOI CONFIANCE !,"bac +8 tkt même pas

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-10T17:34:25Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Surgeon Simulator', 'HTC Vive', 'PC', 'Ultra', 'Réalite virtuelle']",20,15:12,2187,79605,7906315,0,hd,True
MA CHAÎNE YOUTUBE VA DISPARAÎTRE,"Adieu

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-09T17:46:05Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Troll', 'Montage']",20,4:7,2419,81158,708263,0,hd,True
J'AI BUTÉ JUSTIN BIEBER,"J'ai buté son idole

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-08T18:33:04Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Arizona Sunshine', 'Gameplay', 'HTC Vive', 'Realité Virtuelle', 'Justin Bieber', 'Zombie', 'PC', 'Ultra', 'Troll', 'Montage']",20,22:3,587,17053,671389,0,hd,True
THE WALKING DEAD MERGUEZ,"On a fait du sale avec Gradur

Prince : Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-07T16:25:05Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Dead Rising 4', 'PC', 'Ultra', 'Zombie', 'Coop', 'Multiplayer', 'Missions', 'Armes', 'Combos']",20,10:41,631,20891,823031,0,hd,True
CE POLICIER QUI NE M'A PAS RESPECTÉ,"Comment il m'a appelé...

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-06T18:22:09Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Anecdote', 'Story', 'Episode', 'Troll', 'Montage', 'Police']",20,3:44,1058,45823,423715,0,hd,False
SÉQUESTRÉ PAR UN PSYCHOPATHE !,"Merguez kidnapée

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-05T18:55:05Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'HTC Vive', 'Gameplay', 'Locked VR', 'Kidnappé', 'Saw', 'Troll', 'Montage']",20,6:10,542,15494,328694,0,hd,True
ON A TROUVÉ UN BUNKER !,"Franchement beau gosse

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-04T18:51:08Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Bunker', 'Tranchée', 'Première Guerre Mondiale', '1915', 'Lorraine', 'Troll', 'Montage', 'Barebelées']",20,11:30,4309,147943,5615049,0,hd,False
J'AI FLINGUÉ DES VOLEURS !,"Ils ont trop voulu faire les malins...

Le jeu : http://store.steampowered.com/app/554680/

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-03T17:40:30Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Casque', 'HTC Vive', 'Saloon', 'VR', 'Gameplay', 'PC', 'Troll', 'Montage', 'Cow Boy', 'Bar', 'Armes']",20,17:24,657,29296,1889540,0,hd,True
LE BRAQUAGE,"Notre premier braquage ça fait plaisir

Mon frère : https://www.youtube.com/user/MrPanormal
Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-02T17:32:38Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Braquage', 'Court-Métrage', 'Banque', 'Troll', 'Montage', 'Episode']",20,14:41,3142,95015,2050497,0,hd,False
ELLE EST TOUTE NUE !,"Elle n'a pas froid aux yeux celle là !

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-12-01T20:39:05Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Gameplay', 'Watch Dogs 2', 'Missions', 'PC', 'Ultra', 'Hacking', 'Troll', 'Montage']",20,29:17,1239,19219,916435,0,hd,True
JE DOIS M'ÉCHAPPER !,"Trouve déjà la clé après on verra

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-30T16:52:28Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'HTC Vive', 'Réalité Virtuelle', 'Escape VR', 'Gameplay', 'Troll', 'Montage', 'PC', 'Casque', 'Clé', 'Enigmes']",20,16:21,1134,60358,4609834,0,hd,True
IL S'EST FAIT RECALER PAR UNE MEUF ! - Watch Dogs 2 PC,"Elle n'a pas aimé ses petits bras je pense

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-29T19:49:00Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Watch Dogs 2', 'PC', 'Ultra', 'Troll', 'Montage', 'San Francisco', 'Multijoueur', 'Coop', 'Ubisoft']",20,28:27,1188,23517,962850,0,hd,True
LE RESPECT ON L'A MANGÉ - Gmod DarkRP,"Gangster For Life 

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-28T18:25:34Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'DarkRP', ""Garry's Mod"", 'Troll', 'Montage', 'Gangster', 'Admin', 'Role Play', 'Armes', 'Police']",20,25:21,1563,34489,1382608,0,hd,True
PÉNALTY JE SOURIS AU GARDIEN !,"Aziz le douanier, élu meilleur gardien de l'univers

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-27T17:15:21Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Goal VR', 'HTC Vive', 'Football', 'Gameplay', 'Troll', 'Montage', 'PC']",20,12:12,1364,48559,3508417,0,hd,True
AZIZ LA CICATRICE,"Tu vois ce que je veux dire ou pas ?

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-26T16:03:12Z,"['Bledard', 'Humour', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Prison', 'Troll', 'Montage', 'Acteur', 'Story', 'Histoire']",20,5:42,2067,42548,677955,0,hd,False
4 BLÉDARDS DANS LA GALÉRE !,"La survie khoya !

Prince : http://bit.ly/1XnTGRe
Snakou : https://www.youtube.com/user/MasterSnakou
Nabil : https://www.youtube.com/user/Aiequi

Merci à Ubisoft d'avoir sponsorisé cette vidéo !",Anas,2016-11-25T23:01:08Z,"['The Divsion', 'DLC', 'Survie', 'Gameplay', 'FR', 'Coop', 'Dark Zone', 'Troll', 'Montage']",20,2:8:58,1369,24293,1078776,0,hd,True
J'AI DÉCOUVERT LES PIÈCES SECRÈTES ! - Hello Neighbor,Je vous montre toutes les cachettes du jeu sur cette alpha 3,Anas,2016-11-24T18:11:26Z,"['Gameplay', 'FR', 'Hello Neighbor', 'Alpha 3', 'Troll', 'Montage', 'Secret', 'Pièce', 'Maison', 'Voisin', 'Clé']",20,31:33,2297,35627,1656346,0,hd,True
J'AI TROUVÉ UNE MÉTÉORITE !,"Merci BILOU

Avertissement : Ne touchez jamais aux obus. Si vous en trouvez un, contactez la gendarmerie !

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-23T19:08:43Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Troll', 'Montage', 'Balade', 'Obus', 'Munition', 'Pièce']",20,7:21,1859,35420,851868,0,hd,False
JE TESTE LA NOUVELLE MISE A JOUR ! - Hello Neighbor,Le retour sur hello neighbor !,Anas,2016-11-22T19:28:59Z,"['Gameplay', 'Hello Neighbor', 'New', 'Update', 'Troll', 'Montage', 'Voisin', 'Maison', 'Clé', 'Sortie', 'Discretion']",20,53:1,4065,53491,2889620,0,hd,True
IL A VOULU JOUER AUX CHAISES MUSICALES !,"Notre retour sur The Forest

Prince : http://bit.ly/1XnTGRe",Anas,2016-11-21T19:56:18Z,"['Gameplay', 'The Forest', 'PC', 'Coop', 'Ultra', 'Craft', 'Exploration', 'Survie']",20,1:15:34,1242,34838,1541072,0,hd,True
PRINCE NE VEUT PLUS ÊTRE UNE VICTIME ! - GTA V,"Par contre il a trop voulu faire le fou

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-20T18:57:12Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'GTA V', 'Online', 'Coop', 'Troll', 'Montage', 'Explosion', 'C4', 'PC', 'Ultra']",20,30:42,2374,74477,3211971,0,hd,True
ÇA FAIT QUOI D'AVOIR 2 MILLIONS D'ABONNÉS ?!,"Chaussette trouée

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-19T16:09:27Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Story', '2 millions', 'Abonnés', 'Anecdote', 'Troll', 'Montage', 'Blague']",20,5:18,4128,51975,596637,0,hd,True
ON A DÉGLINGUÉ LA MONTAGNE ! - Steep,"Djellaba-Man a encore frappé !

Prince : http://bit.ly/1XnTGRe

Merci à Ubisoft d'avoir sponsorisé la vidéo !

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-18T22:52:36Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Ubisoft', 'Steep', 'FR', 'Live', 'Troll', 'Montage', 'Course', 'Record', 'Beta']",20,1:52:33,1704,30100,1256243,0,hd,True
JANGO FAIT LE THUG !,"Je l'ai dressé comme une table de Noël

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-17T18:29:57Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Jango', 'Chien', 'Ridgeback', 'Troll', 'Montage']",20,4:1,2686,80808,1674801,0,hd,True
ON VA RETOURNER SAN FRANCISCO !,"Bordel sur Watch Dogs 2

Prince : http://bit.ly/1XnTGRe",Anas,2016-11-16T18:21:22Z,"['Watch Dogs 2', 'Gameplay', 'Coop', 'FR', 'PS4 Pro', 'Online', 'Missions', 'Ubisoft']",20,2:2:20,1565,32651,1589649,0,hd,True
LE SKILL EST PRÉSENT NO FAKE,On continue l'aventure sur Dishonored 2,Anas,2016-11-15T19:02:24Z,"['Dishonored 2', 'Gameplay', ""Let's Play"", 'PC', 'Ultra', 'Corvo', 'Troll', 'FR']",20,1:28:37,506,12674,301720,0,hd,False
AZIZ CORVO EST DE RETOUR - Dishonored 2,Suite des aventures sur Dishonored 2,Anas,2016-11-14T21:45:32Z,"['Gameplay', ""Let's Play"", 'FR', 'Dishonored 2', 'PC', 'Ultra', 'Corvo', 'Troll', 'Montage']",20,2:18:45,439,15622,385545,0,hd,False
J'AI FILMÉ UN FANTÔME !,"Je ne sais pas quoi dire c'est troublant

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-13T17:01:40Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Vlog', 'Podast', 'Fantôme', 'Hanté', 'Maison', 'Troll', 'Montage', 'Bruit', 'No Fake']",20,6:48,20440,114338,3569702,0,hd,True
JE DOIS SAUVER MON PÈRE ! - Dishonored 2,"Elle arrive oklm et réclame la couronne ! Malade va

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-12T16:23:56Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', ""Let's Play"", 'FR', 'Dishonored 2', 'Corvo', 'Emily', 'Dunwall', 'Troll', 'Montage']",20,30:48,1160,13682,278119,0,hd,True
IL N'A RIEN RESPECTÉ ! - Watch Dogs 2,"Le respect est un sentiment de considération envers autrui

Prince : http://bit.ly/1XnTGRe

Merci à Ubisoft d'avoir sponsorisé la vidéo !

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54


Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-11T19:52:28Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Watch Dogs 2', 'PS4 Pro', 'San Francisco', 'Hack', 'Troll', 'Montage', 'Coop', 'Online', 'Ubisoft']",20,24:26,1383,30450,1537060,0,hd,True
SA PREMIÈRE FOIS AU SKI !,"Une avalanche est la chute d'une masse de neige

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-10T21:19:44Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Steep', 'Ski', 'Gameplay', 'PC', 'Ultra', 'Ubisoft', 'Beta', 'Troll', 'Montage']",20,18:11,1045,25728,1161066,0,hd,True
ON N'OUBLIE PAS LES POTES !,"Aziz SuperMan

Snakou  : https://www.youtube.com/user/MasterSnakou
Hakim : http://bit.ly/29YXWFy
Melissa : https://twitter.com/Hiddeeeeen?lang=fr


acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-10T18:18:07Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Dead By Daylight', 'Tueur', 'Piège', 'Troll', 'Montage', 'Amis', 'Map', 'Halloween', 'Michael Myers']",20,30:1,1083,17872,577208,0,hd,True
MON APPARTEMENT EST HANTÉ NO FAKE !,"Ce que j'ai vu et entendu est terrifiant

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-09T16:14:59Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Podcast', 'Vlog', 'Hanté', 'Appartement', 'Fantôme', 'Troll', 'Montage', 'Donald Trump']",20,4:48,10719,73984,1658589,0,hd,True
PLUS JAMAIS JE TOUCHE AUX AVIONS ! - GTA V,"Une explosion est le fait d'éclater en projetant des fragments

Prince : http://bit.ly/1XnTGRe
Snakou  : https://www.youtube.com/user/MasterSnakou
Hakim : http://bit.ly/29YXWFy

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-08T18:58:52Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'GTA V', 'PC', 'Ultra', 'Coop', 'Online', 'Troll', 'Montage']",20,24:26,1010,37175,1492866,0,hd,True
MAMIE RAGDOLL !,"Elle fait sa rebelle depuis qu'elle a quitté sa maison de retraite

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-07T18:32:07Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Stuntfest', 'PC', 'Ultra', 'Ragdoll', 'Accident', 'Voiture', 'Explosion', 'Troll', 'Montage', 'Grand Mère']",20,15:30,1280,67174,4163773,0,hd,True
JE LES AI PIÉGÉ,"L'amitié est un sentiment d'affection

Mon frère : https://www.youtube.com/user/MrPanormal
Prince : http://bit.ly/1XnTGRe
Nabil : https://www.youtube.com/user/Aiequi

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-06T16:58:20Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Dead By Daylight', 'Gameplay', 'Halloween', 'Michael Meyers', 'Survivant', 'Troll', 'Montage', 'Coop', 'Amis', 'PC', 'Ultra']",20,25:11,1021,21217,687617,0,hd,True
J'AI TAPÉ UN DAB OKLM,"O-KLM

Prince : http://bit.ly/1XnTGRe

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-05T16:46:18Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', 'Gameplay', 'Battlefield 1', 'Troll', 'Montage', 'PC', 'Ultra', 'DAB', 'Map']",20,27:22,1122,20218,771418,0,hd,True
IL N'EN RESTERA QU'UN A LA FIN - MAFIA 3,"Game Over

acheter des jeux moins cher ici : https://www.g2a.com/r/le-bled-art

Snapchat : lebledard54

Ma page Facebook : https://www.facebook.com/LeBledart/

Mon twitter : https://twitter.com/LeBledArt1",Anas,2016-11-04T19:29:49Z,"['Bledard', 'Humour', 'Funny', 'Drôle', 'Arabe', ""Let's Play"", 'MAFIA 3', 'PC', 'FR', 'Lincoln Clay', 'Ultra', 'Vietnam', 'Sal Marcano', 'Tuer', 'Troll', 'Montage']",20,55:12,1000,12673,505439,0,hd,False
